Date,Hours,direct_normal,total_skycover,dry_bulb_temp,station_pressure,wind_direction,wind_speed
12/07/2005,17,0,10,0,1008,0,0
12/07/2005,18,0,10,0.3,1008,0,0
12/07/2005,19,0,10,0.7,1008,0,0
12/07/2005,20,0,10,1,1008,0,0
12/07/2005,21,0,10,1,1008,0,0
12/07/2005,22,0,10,1,1008,0,0
12/07/2005,23,0,10,1,1008,0,0
12/07/2005,0,0,10,1,1008,0,0
12/08/2005,1,0,10,1,1008,0,0
12/08/2005,2,0,10,1,1008,0,0
12/08/2005,3,0,10,1,1008,0,0
12/08/2005,4,0,10,2,1008,250,1.5
12/08/2005,5,0,10,1,1008,0,0
12/08/2005,6,0,10,1,1008,0,0
12/08/2005,7,0,10,0.8,1008,330,0.8
12/08/2005,8,0,10,1,1008,300,1.5
